https://ja.wikipedia.org/w/index.php?title=Template%3A%E3%82%A6%E3%82%A3%E3%82%AD%E3%82%BD%E3%83%95%E3%83%88%E3%82%A6%E3%82%A7%E3%82%A2&action=edit,5
https://ja.wikipedia.org/w/index.php?title=Template%3A%E3%82%A6%E3%82%A3%E3%82%AD%E3%82%BD%E3%83%95%E3%83%88%E3%82%A6%E3%82%A7%E3%82%A2&action=history,2
https://ja.wikipedia.org/w/index.php?title=MediaWiki&oldid=85773535,17
https://ja.wikipedia.org/wiki/%E3%82%AA%E3%83%BC%E3%83%97%E3%83%B3%E3%82%B3%E3%83%B3%E3%83%86%E3%83%B3%E3%83%88,6
https://meta.wikimedia.org/wiki/Meta:%E3%83%A1%E3%82%BF%E3%82%A6%E3%82%A3%E3%82%AD%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6,3
https://ja.wikipedia.org/wiki/%E3%82%A6%E3%82%A3%E3%82%AD%E3%83%9A%E3%83%87%E3%82%A3%E3%82%A2,65
https://ja.wikipedia.org/wiki/%E3%82%A6%E3%82%A3%E3%82%AF%E3%82%B7%E3%83%A7%E3%83%8A%E3%83%AA%E3%83%BC,13
https://ja.wikipedia.org/wiki/%E3%82%A6%E3%82%A3%E3%82%AD%E3%82%AF%E3%82%A9%E3%83%BC%E3%83%88,5
https://ja.wikipedia.org/wiki/%E3%82%A6%E3%82%A3%E3%82%AD%E3%82%B9%E3%83%94%E3%83%BC%E3%82%B7%E3%83%BC%E3%82%BA,5
https://ja.wikipedia.org/wiki/%E3%82%A6%E3%82%A3%E3%82%AD%E3%82%BD%E3%83%BC%E3%82%B9,7
https://ja.wikivoyage.org/wiki/,20
https://ja.wikipedia.org/wiki/%E3%82%A6%E3%82%A3%E3%82%AD%E3%83%87%E3%83%BC%E3%82%BF,5
https://ja.wikipedia.org/wiki/%E3%82%A6%E3%82%A3%E3%82%AD%E3%83%A1%E3%83%87%E3%82%A3%E3%82%A2%E3%83%BB%E3%82%B3%E3%83%A2%E3%83%B3%E3%82%BA,6
https://ja.wikipedia.org/wiki/%E3%82%A6%E3%82%A3%E3%82%AD%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B9,6
https://ja.wikipedia.org/wiki/%E3%82%A6%E3%82%A3%E3%82%AD%E3%83%9C%E3%83%A4%E3%83%BC%E3%82%B8%E3%83%A5,11
https://ja.wikipedia.org/wiki/%E3%82%A6%E3%82%A3%E3%82%AD%E3%83%90%E3%83%BC%E3%82%B7%E3%83%86%E3%82%A3,6
https://ja.wikipedia.org/wiki/MediaWiki,19
https://commons.wikimedia.org/w/index.php?title=Special:UploadWizard&uselang=ja,1
https://en.wikipedia.org/wiki/ja:%E3%83%95%E3%83%AA%E3%83%BC%E3%82%B3%E3%83%B3%E3%83%86%E3%83%B3%E3%83%88,8
https://en.wikipedia.org/wiki/ja:%E3%83%87%E3%82%B8%E3%82%BF%E3%83%AB%E3%83%9F%E3%83%AC%E3%83%8B%E3%82%A2%E3%83%A0%E8%91%97%E4%BD%9C%E6%A8%A9%E6%B3%95,14
https://meta.wikimedia.org/wiki/Terms_of_use/FAQ_on_paid_contributions_without_disclosure/ja,7
https://foundation.wikimedia.org/w/index.php?title=Terms_of_Use/ja&oldid=98161,4
https://ci.nii.ac.jp/naid/110002777551/,10
https://ci.nii.ac.jp/ncid/AN00195723/,26
https://ci.nii.ac.jp/naid/110002467594/,10
https://ci.nii.ac.jp/ncid/AN00187394/,161
https://dl.ndl.go.jp/info:ndljp/pid/3304463,2
https://ci.nii.ac.jp/ncid/AN00154555/,81
https://dl.ndl.go.jp/info:ndljp/pid/3304490,2
https://ci.nii.ac.jp/naid/110002777404/,10
https://ci.nii.ac.jp/naid/110002777471/,11
https://ci.nii.ac.jp/naid/110002777297/,10
https://ci.nii.ac.jp/naid/40018111189/,11
https://dl.ndl.go.jp/info:ndljp/pid/3304592,2
https://dl.ndl.go.jp/info:ndljp/pid/3304776,2
https://ci.nii.ac.jp/ncid/AN00154260/,59
https://dl.ndl.go.jp/info:ndljp/pid/3304501,2
https://ci.nii.ac.jp/naid/110002776687/,10
https://ci.nii.ac.jp/naid/110002777024/,10
https://ci.nii.ac.jp/naid/10002142171/,10
https://dl.ndl.go.jp/info:ndljp/pid/3304920,2
https://ci.nii.ac.jp/naid/40002561709/,10
https://ci.nii.ac.jp/naid/40018111122/,10
https://dl.ndl.go.jp/info:ndljp/pid/3304578,2
https://ja.wikipedia.org/w/index.php?title=Template%3ATime_topics&action=edit,5
https://ja.wikipedia.org/w/index.php?title=Template%3ATime_topics&action=history,2
https://ja.wikipedia.org/w/index.php?title=Template%3ATime_measurement_and_standards&action=edit,5
https://ja.wikipedia.org/w/index.php?title=Template%3ATime_measurement_and_standards&action=history,2
https://ja.wikipedia.org/w/index.php?title=Template%3A%E3%82%BF%E3%82%A4%E3%83%A0%E3%82%BE%E3%83%BC%E3%83%B3&action=edit,5
https://ja.wikipedia.org/w/index.php?title=Template%3A%E3%82%BF%E3%82%A4%E3%83%A0%E3%82%BE%E3%83%BC%E3%83%B3&action=history,2
https://ja.wikinews.org/w/index.php?title=%E7%89%B9%E5%88%A5:%E3%83%AD%E3%82%B0%E3%82%A4%E3%83%B3&returnto=%E3%82%A6%E3%82%A3%E3%82%AD%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B9%3A2021%E5%B9%B4%2F10%E6%9C%88%2F3%E6%97%A5&returntoquery=action%3Dedit,2
https://ja.wikinews.org/w/index.php?title=%E7%89%B9%E5%88%A5:%E3%82%A2%E3%82%AB%E3%82%A6%E3%83%B3%E3%83%88%E4%BD%9C%E6%88%90&returnto=%E3%82%A6%E3%82%A3%E3%82%AD%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B9%3A2021%E5%B9%B4%2F10%E6%9C%88%2F3%E6%97%A5&returntoquery=action%3Dedit,2
https://ja.wikipedia.org/wiki/Wikipedia:%E5%B8%B8%E3%81%AB%E8%A6%81%E7%B4%84%E6%AC%84%E3%81%AB%E8%A8%98%E5%85%A5%E3%81%99%E3%82%8B,9
http://www.localtime.jp/asia/mongol/,0
http://jp.reuters.com/article/2015/08/07/northkorea-time-idJPL3N10I1ME20150807,2
http://japanese.yonhapnews.co.kr/northkorea/2018/05/05/0300000000AJP20180505000300882.HTML,0
https://ja.wikipedia.org/w/index.php?title=UTC%2B9&oldid=82710093,6
https://response.jp/article/2017/10/04/300661.html,14
http://www.yomiuri.co.jp/election/shugiin/2017/news1/20171003-OYT1T50083.html,2
http://www.asahi.com/articles/ASKB40FKDKB3PITB01Z.html?iref=comtop_8_07,116
http://www.sankei.com/world/news/171004/wor1710040003-n1.html,9
https://ja.wikipedia.org/w/index.php?title=Template%3A1%E5%B9%B4%E3%81%AE%E6%9C%88%E3%81%A8%E6%97%A5&action=edit,4
https://ja.wikipedia.org/w/index.php?title=Template%3A1%E5%B9%B4%E3%81%AE%E6%9C%88%E3%81%A8%E6%97%A5&action=history,1
https://ja.wikipedia.org/w/index.php?title=10%E6%9C%883%E6%97%A5&action=purge,2
https://creativecommons.jp/,41
https://creativecommons.jp/about/history/,31
https://www.npo-homepage.go.jp/npoportal/detail/013006609,8
https://creativecommons.jp/2016/07/24/%E4%BA%BA%E4%BA%8B%E7%95%B0%E5%8B%95%E3%81%AE%E3%81%8A%E7%9F%A5%E3%82%89%E3%81%9B/,36
https://npo-search.com/%E6%9D%B1%E4%BA%AC%E9%83%BD/%E5%93%81%E5%B7%9D%E5%8C%BA/24075/,2
https://ja.wikisource.org/wiki/Category:%E3%82%AF%E3%83%AA%E3%82%A8%E3%82%A4%E3%83%86%E3%82%A3%E3%83%96%E3%83%BB%E3%82%B3%E3%83%A2%E3%83%B3%E3%82%BA,6
https://www.hyuki.com/trans/cc-index.html,7
https://www.kanzaki.com/docs/sw/ccm.html,2
https://web.archive.org/web/20150526114237/http://www.alles.or.jp/~spiegel/docs/cc-about.html,18
https://web.archive.org/web/20050204142208/http://www.ocsworld.com/ocsnews/home/694/netlife.asp,8
https://japan.cnet.com/article/20059809/,45
https://webtan.impress.co.jp/e/2007/02/01/489,54
https://web.archive.org/web/20000615051133/http://www.urban.ne.jp/home/josua/neco1.htm,2
https://web.archive.org/web/20000520023323/http://www.urban.ne.jp/home/josua/rool1.htm,5
https://web.archive.org/web/20030813062836/http://homepage3.nifty.com/machina/r/mark.html,11
http://www.hyuki.com/trans/blogtrap.html,7
http://www.rieti.go.jp/it/column/column030521.html,6
https://web.archive.org/web/20041010195730/http://it.nikkei.co.jp/it/njh/njh.cfm?i=20030916s2000s2,33
http://sourceforge.jp/magazine/03/09/29/0955208,31
https://creativecommons.org/publicdomain/zero/1.0/deed.ja,0
https://en.wikipedia.org/wiki/ja:Non-profit_organization,5
https://en.wikipedia.org/wiki/ja:,23
http://commons.wikimedia.org/wiki/Special:UploadWizard?uselang=ja,1
https://ja.wikipedia.org/wiki/%E3%83%A1%E3%82%A4%E3%83%B3%E3%83%9A%E3%83%BC%E3%82%B8,23
https://creativecommons.org/licenses/by-sa/3.0/deed.ja,0
https://foundation.wikimedia.org/wiki/%E5%88%A9%E7%94%A8%E8%A6%8F%E7%B4%84,4
https://ja.wikipedia.org/wiki/%E5%8D%94%E5%AE%9A%E4%B8%96%E7%95%8C%E6%99%82,28
https://ja.wikinews.org/w/index.php?title=%E3%83%A1%E3%82%A4%E3%83%B3%E3%83%9A%E3%83%BC%E3%82%B8&action=purge,2
https://ja.wikinews.org/w/index.php?title=%E3%82%A6%E3%82%A3%E3%82%AD%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B9:2021%E5%B9%B4/10%E6%9C%88/3%E6%97%A5&action=edit,6
https://ja.wikipedia.org/wiki/UTC%2B9,6
https://ja.wikipedia.org/wiki/10%E6%9C%883%E6%97%A5,9
https://ja.wikipedia.org/wiki/%E3%82%AF%E3%83%AA%E3%82%A8%E3%82%A4%E3%83%86%E3%82%A3%E3%83%96%E3%83%BB%E3%82%B3%E3%83%A2%E3%83%B3%E3%82%BA,26
https://creativecommons.org/licenses/by/2.5/deed.ja,0
https://meta.wikimedia.org/wiki/%E3%83%A1%E3%82%A4%E3%83%B3%E3%83%9A%E3%83%BC%E3%82%B8,3
https://www.wikidata.org/wiki/Wikidata:%E3%83%A1%E3%82%A4%E3%83%B3%E3%83%9A%E3%83%BC%E3%82%B8,13
https://ja.wikibooks.org/wiki/,34
http://creativecommons.jp/faq/,33
https://creativecommons.org/licenses/by/2.1/jp/,1
https://foundation.wikimedia.org/wiki/Terms_of_Use/ja,4
https://ja.wikipedia.org/wiki/%E3%82%A6%E3%82%A3%E3%82%AD%E3%83%A1%E3%83%87%E3%82%A3%E3%82%A2,6
https://ja.wikinews.org/wiki/,27
https://ja.wiktionary.org/wiki/wikiwiki,4
https://ja.wiktionary.org/wiki/%E3%82%A6%E3%82%A3%E3%82%AD,7
https://wikiwiki.jp/,104
http://cswiki.jp/,49
https://wiki.bit-hive.com/,5
http://gamedb.info/,0
https://ja.wikisource.org/wiki/%E3%83%97%E3%83%AD%E3%82%B8%E3%82%A7%E3%82%AF%E3%83%88%E3%83%BB%E3%83%9E%E3%83%8D%E3%82%B8%E3%83%A3%E3%83%BC%E3%81%8C%E7%9F%A5%E3%82%8B%E3%81%B9%E3%81%8D97%E3%81%AE%E3%81%93%E3%81%A8/Wiki%E3%82%92%E4%BD%BF%E3%81%86,6
https://ja.wiktionary.org/wiki/Special:Search/%E3%82%A6%E3%82%A3%E3%82%AD,7
https://ja.wikibooks.org/wiki/Special:Search/%E3%82%A6%E3%82%A3%E3%82%AD,3
https://ja.wikiquote.org/wiki/Special:Search/%E3%82%A6%E3%82%A3%E3%82%AD,2
https://ja.wikisource.org/wiki/Special:Search/%E3%82%A6%E3%82%A3%E3%82%AD,2
https://ja.wikinews.org/wiki/Special:Search/%E3%82%A6%E3%82%A3%E3%82%AD,2
https://ja.wikiversity.org/wiki/Special:Search/%E3%82%A6%E3%82%A3%E3%82%AD,2
https://fswiki.osdn.jp/cgi-bin/wiki.cgi/docs?page=%C2%BE%A4%CEWiki%A4%C8%A4%CE%C8%E6%B3%D3,8
https://ja.wikipedia.org/w/index.php?title=Template%3A%E3%83%9E%E3%83%BC%E3%82%AF%E3%82%A2%E3%83%83%E3%83%97%E8%A8%80%E8%AA%9E%E4%B8%80%E8%A6%A7&action=edit,5
https://ja.wikipedia.org/w/index.php?title=Template%3A%E3%83%9E%E3%83%BC%E3%82%AF%E3%82%A2%E3%83%83%E3%83%97%E8%A8%80%E8%AA%9E%E4%B8%80%E8%A6%A7&action=history,2
https://ja.wikibooks.org/wiki/%E6%B0%91%E6%B3%95%E7%AC%AC3%E6%9D%A1,14
https://ci.nii.ac.jp/search?lang=ja&q=%22%E3%83%91%E3%83%96%E3%83%AA%E3%83%83%E3%82%AF%E3%83%89%E3%83%A1%E3%82%A4%E3%83%B3%22&range=2&count=200&sortorder=1&type=0,10
https://www.jstage.jst.go.jp/result/global/-char/ja?globalSearchKey=%22%E3%83%91%E3%83%96%E3%83%AA%E3%83%83%E3%82%AF%E3%83%89%E3%83%A1%E3%82%A4%E3%83%B3%22,100
https://iss.ndl.go.jp/books?op_id=1&locale=ja&any=%22%E3%83%91%E3%83%96%E3%83%AA%E3%83%83%E3%82%AF%E3%83%89%E3%83%A1%E3%82%A4%E3%83%B3%22&display=&ar=4e1f,65
https://jpsearch.go.jp/csearch/jps-cross?csid=jps-cross&keyword=%22%E3%83%91%E3%83%96%E3%83%AA%E3%83%83%E3%82%AF%E3%83%89%E3%83%A1%E3%82%A4%E3%83%B3%22,0
https://www.kottolaw.com/column/000042.html,14
https://ja.wikipedia.org/wiki/Wikipedia:%E3%82%A6%E3%82%A3%E3%82%AD%E3%83%A1%E3%83%87%E3%82%A3%E3%82%A2%E3%83%BB%E3%83%97%E3%83%AD%E3%82%B8%E3%82%A7%E3%82%AF%E3%83%88,12
http://rittor-music.jp/column/rights/23863,30
http://current.ndl.go.jp/e1516,8
http://creativecommons.jp/faq/detail/#l1,31
http://creativecommons.jp/faq/detail/#j6,31
https://web.archive.org/web/20081021085330/https://creativecommons.jp/news/2006/11/29/post_24.html,46
http://www.creativecommons.jp/news/2006/11/29/post_24.html,31
https://ja.wikinews.org/wiki/%E3%82%A6%E3%82%A3%E3%82%AD%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B9:%E5%88%A9%E7%94%A8%E8%A6%8F%E7%B4%84,10
https://ja.wikipedia.org/wiki/Wikipedia:%E3%83%A9%E3%82%A4%E3%82%BB%E3%83%B3%E3%82%B9%E6%9B%B4%E6%96%B0,71
https://ja.wikisource.org/wiki/%E5%9B%BD%E5%AE%B6%E8%A1%8C%E6%94%BF%E7%B5%84%E7%B9%94%E6%B3%95#12,11
https://ja.wikisource.org/wiki/%E5%9C%B0%E6%96%B9%E8%87%AA%E6%B2%BB%E6%B3%95#15,14
https://ja.wikisource.org/wiki/%E5%9C%B0%E6%96%B9%E8%87%AA%E6%B2%BB%E6%B3%95#14,14
https://elaws.e-gov.go.jp/search/elawsSearch/elaws_search/lsg0100/,2
https://ja.wikisource.org/wiki/Category:%E6%B3%95%E4%BB%A4,6
http://www.japaneselawtranslation.go.jp/dict/?re=01,13
https://ci.nii.ac.jp/search?lang=ja&q=%22%E6%96%87%E5%AD%A6%22&range=2&count=200&sortorder=1&type=0,10
https://www.jstage.jst.go.jp/result/global/-char/ja?globalSearchKey=%22%E6%96%87%E5%AD%A6%22,100
https://iss.ndl.go.jp/books?op_id=1&locale=ja&any=%22%E6%96%87%E5%AD%A6%22&display=&ar=4e1f,57
https://jpsearch.go.jp/csearch/jps-cross?csid=jps-cross&keyword=%22%E6%96%87%E5%AD%A6%22,0
https://ja.wiktionary.org/wiki/%E7%89%B9%E5%88%A5:%E6%A4%9C%E7%B4%A2/%E6%96%87%E5%AD%A6,11
https://ja.wikibooks.org/wiki/%E6%96%87%E5%AD%A6,17
https://ja.wikiquote.org/wiki/%E7%89%B9%E5%88%A5:%E6%A4%9C%E7%B4%A2/%E6%96%87%E5%AD%A6,7
https://ja.wikisource.org/wiki/Wikisource:%E6%96%87%E5%AD%A6,15
https://ja.wikinews.org/wiki/%E7%89%B9%E5%88%A5:%E6%A4%9C%E7%B4%A2/%E6%96%87%E5%AD%A6,2
https://ja.wikiversity.org/wiki/%E7%89%B9%E5%88%A5:%E6%A4%9C%E7%B4%A2/%E6%96%87%E5%AD%A6,2
https://ja.wikipedia.org/w/index.php?title=Template%3A%E4%B8%96%E7%95%8C%E3%81%AE%E6%96%87%E5%AD%A6&action=edit,5
https://ja.wikipedia.org/w/index.php?title=Template%3A%E4%B8%96%E7%95%8C%E3%81%AE%E6%96%87%E5%AD%A6&action=history,2
https://ja.wikinews.org/wiki/%E3%82%AB%E3%83%86%E3%82%B4%E3%83%AA:%E6%96%87%E5%AD%A6,11
https://ja.wikiquote.org/wiki/%E6%96%87%E5%AD%A6,7
https://ja.wiktionary.org/wiki/Special:Search/%E4%BD%9C%E5%93%81,6
https://ja.wiktionary.org/wiki/%E6%84%8F%E5%9B%B3,4
http://www.j.u-tokyo.ac.jp/~shiokawa/ongoing/books/carr.htm,2
https://ja.wiktionary.org/wiki/%E7%89%B9%E5%88%A5:%E6%A4%9C%E7%B4%A2/%E6%AD%B4%E5%8F%B2,81
https://ja.wikibooks.org/wiki/Category:%E6%AD%B4%E5%8F%B2,11
https://ja.wikiquote.org/wiki/%E7%89%B9%E5%88%A5:%E6%A4%9C%E7%B4%A2/%E6%AD%B4%E5%8F%B2,13
https://ja.wikisource.org/wiki/Category:%E6%AD%B4%E5%8F%B2,11
https://ja.wikinews.org/wiki/Category:%E6%AD%B4%E5%8F%B2,6
https://ja.wikiversity.org/wiki/Category:%E6%AD%B4%E5%8F%B2,9
http://www.tabiken.com/,28
https://ja.wikipedia.org/w/index.php?title=Template%3AChronology&action=edit,5
https://ja.wikipedia.org/w/index.php?title=Template%3AChronology&action=history,2
https://ja.wikibooks.org/wiki/%E6%AD%B4%E5%8F%B2%E5%AD%A6,13
https://ja.wikinews.org/wiki/%E3%82%AB%E3%83%86%E3%82%B4%E3%83%AA:%E6%AD%B4%E5%8F%B2,6
https://ja.wikiquote.org/wiki/%E6%AD%B4%E5%8F%B2,13
https://ja.wikipedia.org/w/index.php?title=Template%3A%E9%9F%B3%E6%A5%BD&action=edit,5
https://ja.wikipedia.org/w/index.php?title=Template%3A%E9%9F%B3%E6%A5%BD&action=history,2
https://ja.wiktionary.org/wiki/Wiktionary:%E8%91%97%E4%BD%9C%E6%A8%A9,11
https://ja.wikibooks.org/wiki/Wikibooks:%E8%91%97%E4%BD%9C%E6%A8%A9,16
https://ja.wikiquote.org/wiki/Wikiquote:%E8%91%97%E4%BD%9C%E6%A8%A9,13
https://ja.wikinews.org/wiki/%E3%82%A6%E3%82%A3%E3%82%AD%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B9:%E8%91%97%E4%BD%9C%E6%A8%A9,10
https://ja.wikisource.org/wiki/Wikisource:%E8%91%97%E4%BD%9C%E6%A8%A9,27
https://ja.wikiversity.org/wiki/Wikiversity:%E8%91%97%E4%BD%9C%E6%A8%A9,17
https://ja.wikipedia.org/w/index.php?title=WP:C&redirect=no,2
https://ja.wikipedia.org/w/index.php?title=WP:COPY&redirect=no,2
https://ja.wikipedia.org/w/index.php?title=WP:COPYRIGHT&redirect=no,2
https://ja.wikipedia.org/w/index.php?title=WP:COPYOTHERS&redirect=no,2
https://ja.wikipedia.org/w/index.php?title=WP:COPYLINK&redirect=no,2
https://ja.wikipedia.org/w/index.php?title=WP:COPYLINKS&redirect=no,2
https://ja.wikipedia.org/w/index.php?title=WP:LINKVIO&redirect=no,2
https://doclicenses.opensource.jp/GFDL-1.2/fdl/fdl.ja.html,0
http://tyosaku.hanrei.jp/hanrei/cr/4039.html,17
https://elaws.e-gov.go.jp/search/elawsSearch/elaws_search/lsg0500/detail?lawId=345AC0000000048,0
https://ja.wikipedia.org/w/index.php?title=Template%3A%E3%82%A6%E3%82%A3%E3%82%AD%E3%83%9A%E3%83%87%E3%82%A3%E3%82%A2%E3%81%AE%E6%96%B9%E9%87%9D%E3%81%A8%E3%82%AC%E3%82%A4%E3%83%89%E3%83%A9%E3%82%A4%E3%83%B3&action=edit,5
https://ja.wikipedia.org/w/index.php?title=Template%3A%E3%82%A6%E3%82%A3%E3%82%AD%E3%83%9A%E3%83%87%E3%82%A3%E3%82%A2%E3%81%AE%E6%96%B9%E9%87%9D%E3%81%A8%E3%82%AC%E3%82%A4%E3%83%89%E3%83%A9%E3%82%A4%E3%83%B3&action=history,3
https://foundation.wikimedia.org/wiki/Resolution:Licensing_policy/ja,1
https://ja.wikisource.org/w/index.php?title=Template:Validated_texts,5
https://ci.nii.ac.jp/search?lang=ja&q=%22%E3%82%A6%E3%82%A3%E3%82%AD%E3%83%A1%E3%83%87%E3%82%A3%E3%82%A2%E8%B2%A1%E5%9B%A3%22&range=2&count=200&sortorder=1&type=0,11
https://www.jstage.jst.go.jp/result/global/-char/ja?globalSearchKey=%22%E3%82%A6%E3%82%A3%E3%82%AD%E3%83%A1%E3%83%87%E3%82%A3%E3%82%A2%E8%B2%A1%E5%9B%A3%22,98
https://iss.ndl.go.jp/books?op_id=1&locale=ja&any=%22%E3%82%A6%E3%82%A3%E3%82%AD%E3%83%A1%E3%83%87%E3%82%A3%E3%82%A2%E8%B2%A1%E5%9B%A3%22&display=&ar=4e1f,57
https://jpsearch.go.jp/csearch/jps-cross?csid=jps-cross&keyword=%22%E3%82%A6%E3%82%A3%E3%82%AD%E3%83%A1%E3%83%87%E3%82%A3%E3%82%A2%E8%B2%A1%E5%9B%A3%22,0
https://geohack.toolforge.org/geohack.php?language=ja&pagename=%E3%82%A6%E3%82%A3%E3%82%AD%E3%83%A1%E3%83%87%E3%82%A3%E3%82%A2%E8%B2%A1%E5%9B%A3&params=37_47_13_N_122_23_59_W_region:US,7
https://ja.wikipedia.org/w/index.php?title=%E3%82%A6%E3%82%A3%E3%82%AD%E3%83%A1%E3%83%87%E3%82%A3%E3%82%A2%E8%B2%A1%E5%9B%A3&action=edit,2
https://meta.wikimedia.org/wiki/Wikimedia_Japan,8
http://japan.cnet.com/news/biz/20370377/,48
http://japan.cnet.com/news/biz/20370130/,48
https://ja.wikinews.org/wiki/Category:%E3%82%A6%E3%82%A3%E3%82%AD%E3%83%A1%E3%83%87%E3%82%A3%E3%82%A2,3
https://ja.wikipedia.org/wiki/%E3%82%A6%E3%82%A3%E3%82%AD,27
https://ja.wikipedia.org/wiki/%E3%83%91%E3%83%96%E3%83%AA%E3%83%83%E3%82%AF%E3%83%BB%E3%83%89%E3%83%A1%E3%82%A4%E3%83%B3,8
https://ja.wikipedia.org/wiki/%E3%82%AF%E3%83%AA%E3%82%A8%E3%82%A4%E3%83%86%E3%82%A3%E3%83%96%E3%83%BB%E3%82%B3%E3%83%A2%E3%83%B3%E3%82%BA%E3%83%BB%E3%83%A9%E3%82%A4%E3%82%BB%E3%83%B3%E3%82%B9,12
https://ja.wikipedia.org/wiki/%E6%B3%95%E4%BB%A4,8
https://ja.wikipedia.org/wiki/%E6%96%87%E5%AD%A6,16
https://ja.wikipedia.org/wiki/%E4%BD%9C%E5%93%81,4
https://ja.wikipedia.org/wiki/%E6%AD%B4%E5%8F%B2,16
https://ja.wikipedia.org/wiki/%E6%AD%8C%E8%A9%9E,4
https://ja.wikipedia.org/wiki/Wikipedia:%E8%91%97%E4%BD%9C%E6%A8%A9,24
https://ja.wikipedia.org/wiki/Wikipedia:%E8%91%97%E4%BD%9C%E6%A8%A9,24
https://ja.wiktionary.org/wiki/Wiktionary:%E8%91%97%E4%BD%9C%E6%A8%A9,11
https://ja.wikibooks.org/wiki/Wikibooks:%E8%91%97%E4%BD%9C%E6%A8%A9,16
https://ja.wikiquote.org/wiki/Wikiquote:%E8%91%97%E4%BD%9C%E6%A8%A9,13
https://ja.wikinews.org/wiki/%E3%82%A6%E3%82%A3%E3%82%AD%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B9:%E8%91%97%E4%BD%9C%E6%A8%A9,10
https://ja.wikisource.org/wiki/Wikisource:%E8%91%97%E4%BD%9C%E6%A8%A9,27
https://ja.wikiversity.org/wiki/Wikiversity:%E8%91%97%E4%BD%9C%E6%A8%A9,17
https://ja.wikipedia.org/w/index.php?title=WP:C&redirect=no,2
https://ja.wikipedia.org/w/index.php?title=WP:COPY&redirect=no,2
https://ja.wikipedia.org/w/index.php?title=WP:COPYRIGHT&redirect=no,2
https://creativecommons.org/licenses/by-sa/3.0/deed.ja,0
https://foundation.wikimedia.org/wiki/Terms_of_Use/ja,4
https://ja.wikipedia.org/w/index.php?title=WP:COPYOTHERS&redirect=no,2
https://ja.wikipedia.org/w/index.php?title=WP:COPYLINK&redirect=no,2
https://ja.wikipedia.org/w/index.php?title=WP:COPYLINKS&redirect=no,2
https://ja.wikipedia.org/w/index.php?title=WP:LINKVIO&redirect=no,2
https://doclicenses.opensource.jp/GFDL-1.2/fdl/fdl.ja.html,0
http://tyosaku.hanrei.jp/hanrei/cr/4039.html,20
https://elaws.e-gov.go.jp/search/elawsSearch/elaws_search/lsg0500/detail?lawId=345AC0000000048,0
https://ja.wikipedia.org/w/index.php?title=Template%3A%E3%82%A6%E3%82%A3%E3%82%AD%E3%83%9A%E3%83%87%E3%82%A3%E3%82%A2%E3%81%AE%E6%96%B9%E9%87%9D%E3%81%A8%E3%82%AC%E3%82%A4%E3%83%89%E3%83%A9%E3%82%A4%E3%83%B3&action=edit,5
https://ja.wikipedia.org/w/index.php?title=Template%3A%E3%82%A6%E3%82%A3%E3%82%AD%E3%83%9A%E3%83%87%E3%82%A3%E3%82%A2%E3%81%AE%E6%96%B9%E9%87%9D%E3%81%A8%E3%82%AC%E3%82%A4%E3%83%89%E3%83%A9%E3%82%A4%E3%83%B3&action=history,3
https://meta.wikimedia.org/wiki/Privacy_policy/ja,1
https://foundation.wikimedia.org/wiki/Resolution:Licensing_policy/ja,1
https://meta.wikimedia.org/wiki/Trademark_policy/ja,1
https://ja.wikipedia.org/wiki/Wikipedia:%E8%91%97%E4%BD%9C%E6%A8%A9,24
https://ja.wikipedia.org/wiki/Wikipedia:%E3%83%9A%E3%83%BC%E3%82%B8%E3%81%AE%E7%B7%A8%E9%9B%86%E3%81%AF%E5%A4%A7%E8%83%86%E3%81%AB,12
https://foundation.wikimedia.org/wiki/%E5%88%A9%E7%94%A8%E8%A6%8F%E7%B4%84,4
https://ja.wiktionary.org/wiki/Wiktionary:%E8%91%97%E4%BD%9C%E6%A8%A9,11
https://ja.wikipedia.org/wiki/%E3%82%AF%E3%83%AA%E3%82%A8%E3%82%A4%E3%83%86%E3%82%A3%E3%83%96%E3%83%BB%E3%82%B3%E3%83%A2%E3%83%B3%E3%82%BA,25
https://ja.wikipedia.org/wiki/GNU_Free_Documentation_License,5
https://ja.wikipedia.org/wiki/GNU_Free_Documentation_License,5
http://www.opensource.jp/fdl/fdl.ja.html,0
https://ja.wikipedia.org/w/index.php?title=Template%3AGNU&action=edit,5
https://ja.wikipedia.org/w/index.php?title=Template%3AGNU&action=history,2
https://ja.wikipedia.org/w/index.php?title=GNU_Free_Documentation_License&oldid=82711215,5
https://meta.wikimedia.org/wiki/Privacy_policy/ja,1
https://ja.wikipedia.org/w/index.php?title=%E7%89%B9%E5%88%A5:UserLogin&returnto=Template:GNU&returntoquery=action%3Dedit,2
https://ja.wikipedia.org/w/index.php?title=%E7%89%B9%E5%88%A5:UserLogin/signup&campaign=anoneditwarning&returnto=Template:GNU,2
https://foundation.wikimedia.org/wiki/Terms_of_Use/ja,4
https://ja.wikipedia.org/wiki/Template:GNU,10
